References	Qty	Datasheet2	Digikey	Digikey2	EMPTY_PN	MFG1	MFG2	MFG3	MFG_TR_DS	MNF1_URL	MNF2_URL	MNF3_URL	MPN	MPN2	MPN3	Mouser	Mouser2	Mouser3	Mouser_URL	Note
D8	1		497-12310-1-ND							www.st.com			STPS2L30AF			511-STPS2L30AF 			www.mouser.com	
D10, D13, D14, D16, D17, D23, D24, D25, D26	9		1N4148WSFSCT-ND							www.fairchildsemi.com			1N4148WS			512-1N4148WS			www.mouser.com	
D12, D15	2		NSR0530HT1GOSCT-ND			ON semiconductor	Diodes inc.			www.onsemi.com	www.diodes.com		NSR0530HT1G 	BAT54WSQ-7-F 		863-NSR0530HT1G 	621-BAT54WSQ-7-F 		www.mouser.com	
D20, D21	2		BZT52C3V6S-TPMSCT-ND							www.taiwansemi.com			BZT52C3V6S			821-BZT52C3V6S			www.mouser.com	
GPDI1	1	https://hr.mouser.com/datasheet/2/418/NG_CD_1903015_S-662666.pdf	609-4614-1-ND	A136174CT-ND						www.amphenol-icc.com	www.te.com		10029449-111RLF	5-1903015-5		649-10029449-111RLF	571-5-1903015-5		www.mouser.com	
H1, H2, H3, H4	4																			Leave empty
J1, J2	2																			Leave empty
J3	1																			Leave empty
J4	1																			Leave empty
J5	1																		www.mouser.com	Leave empty
L1, L2, L3	3		490-10649-1-ND			Murata	Murata	Bourns		www.murata.com	www.murata.com	www.bourns.com	DFE322512F-2R2M=P2	DFE252012P-2R2M=P2	SRP2512A-2R2M	81-DFE322512F-2R2MP2	81-DFE252012P-2R2MP2	652-SRP2512A-2R2M	www.mouser.com	
OLED1	1									www.displaymodule.com			DM-OLEDC095-626						www.mouser.com	Leave empty
Q1	1		TBC857BLMCT-ND							www.nxp.com			BC857			863-BC857BLT1G			www.mouser.com	
Q2	1		2N7002K-TPMSCT-ND							www.nxp.com			2N7002P,215			512-2N7002L			www.mouser.com	
R1, R3, R4, R25, R26, R30, RB2	7		YAG3569CT-ND							www.yageo.com			AC0603FR-1015KL			603-RC0603FR-1015KL				
R2, RB1	2		 311-18.0KHRCT-ND							www.yageo.com			RC0603FR-1018KL			71-CRCW060318K0FKEAC				
R5	1		P2.20MHCT-ND							www.yageo.com			RC0603FR-132M2L			603-AC0603FR-072M2L				
R6, R8, R14, R18, R29, R40, R54, R57	8		311-1.20KHRCT-ND							www.yageo.com			RC0603FR-101K2L			603-AC0603JR-071K2L				
R7, R10, R17, R21, R39, R51, R60	7		311-150HRCT-ND							www.yageo.com			AC0603FR-07150RL			603-AC0603FR-07150RL				
R9, R11, R12, R13, R27, R28, R31, R32, R33, R34, R55, R63, R64, RA1, RA2, RA3	16									www.yageo.com			AC0603FR-1015KL							
R15, R19, R35, R36, R37, R41, R42, R43, R44, R45, R46, R47, R48, R58, R61, R62, R65	17		311-680HRCT-ND							www.yageo.com			RC0603FR-10680RL			603-RC0603FR-10680RL				
R16, R20, R59	3		YAG1298CT-ND							www.yageo.com			RC0603JR-07330RP			603-RC0603JR-07330RP				
R22, R23, RB3	3		YAG3605CT-ND							www.yageo.com			RT0603FRE073K3L			603-RC0603FR-103K3L				
R24	1		P100KHCT-ND							www.yageo.com			AC0603FR-10100KL			71-CRCW0603100KFKEAC				
R38	1		73L2R47JCT-ND			CTS				www.ctscorp.com			73L2R47J			774-73L2R47J				
R49, R50, R52, R53	4		311-27.0HRCT-ND							www.yageo.com			AC0603JR-0727RL			603-AC0603JR-0727RL				
R56	1				RC0603JR-070RL					www.yageo.com										Leave empty
RD9, RD51, RD52, RP1, RP2, RP3	6		YAG1327CT-ND	541-2968-1-ND		Yageo	ST			www.yageo.com			RC0805JR-070RL	STPS2L30AF		603-RC0805JR-070RL	511-STPS2L30AF 		www.mouser.com	
RV2, RV3	2				RC0603JR-070RL					www.yageo.com									www.mouser.com	Leave empty
SD1	1	https://www.molex.com/pdm_docs/sd/472192001_sd.pdf	WM6698DKR-ND							www.on-stars.com	www.molex.com		SCHD3A0100	47219-2001		538-47219-2001	688-SCHD3A0100			
SW1	1		CT2194MST-ND							www.jameco.com			219-4MST			774-2194MST 			www.mouser.com	
U1	1		220-2071-ND			Lattice	Lattice			www.latticesemi.com	www.latticesemi.com		LFE5U-85F-6BG381C	LFE5U-12F-6BG381C		842-LFE5U85F6BG381C	842-LFE5U12F6BG381C		www.mouser.com	
U2	1		1450-1352-1-ND			Micron	ISSI			www.micron.com	www.issi.com		MT48LC16M16A2TG-6A	IS42S16160G-7TL-TR		913-4816M16A2TG6AGTR	870-IS42S16160G7TLTR		www.mouser.com	
U3, U4, U5	3		296-47360-1-ND			TI	DIOO			www.ti.com	www.dioo.com		TLV62569DBVR	DIO6015BCST5		595-TLV62569DBVR	453-DIO6015BCST5		www.mouser.com	
U6	1		768-1129-1-ND							www.ftdichip.com			FT231XS			895-FT231XS-R			www.mouser.com	
U7	1		568-5306-1-ND						https://www.nxp.com/docs/en/packing/SOT96-1_118.pdf	www.nxp.com			 PCF8523T/1,118 			771-PCF8523T/1118			www.mouser.com	
U8	1		MAX11125ATI+-ND							www.maximintegrated.com	www.maximintegrated.com		MAX11125ATI+	MAX11123ATI+		700-MAX11125ATI+	700-MAX11123ATI+		www.mouser.com	
U9	1		1904-1010-1-ND							espressif.com			ESP-WROOM-32			356-ESP-WROOM-32 			www.mouser.com	
U10	1	http://www.issi.com/WW/pdf/25LP-WP032D.pdf	706-1607-1-ND	IS25LP128F-JBLE-ND						www.issi.com	www.issi.com	www.issi.com	IS25LP128F-JBLE	IS25LP032D-JNLE-TR	IS25LP032D-JNLA3	870-IS25LP128F-JBLE	870-IS25LP032DJNLETR	870-IS25LP032DJNLA3T	www.mouser.com	
U11	1		568-4215-1-ND							www.nxp.com			PCA9306D			771-PCA9306D-T			www.mouser.com	
US1, US2	2		609-4613-1-ND							www.fciconnect.com			10118192-0001LF			649-10118192-0001LF 			www.mouser.com	
Y1	1		FNETHE025CT-ND							www.diodes.com			FNETHE025			729-FNETHE025			www.mouser.com	
Y2	1		1923-1019-1-ND							www.iqdfrequencyproducts.com			LFXTAL003000Reel			815-ABS25-32.768KHZT			www.mouser.com	
