References	Qty	Datasheet2	Datasheet3	DatasheetLC	Datasheet_errata	Digikey	Digikey1	Digikey2	Digikey3	EMPTY_MPN	EMPTY_PN	LowCost	MFG1	MFG2	MFG2_TR_DS	MFG3	MNF1_URL	MNF2_URL	MNF3_URL	MPN	MPN2	MPN3	Mouser	Mouser1	Mouser2	Mouser3	Mouser_URL	Note
D0, D4, D11, D19	4					160-1415-1-ND											www.liteon.com			LTST-C170KRKT			859-LTST-C170KRKT				www.mouser.com	
D1, D5	2					160-1413-1-ND											www.liteon.com			LTST-C170KFKT			859-LTST-C170KFKT				www.mouser.com	
D2, D6, D18	3					160-1887-1-ND		160-1414-1-ND	67-1713-1-ND								www.liteon.com			LTST-C170TGKT 	LTST-C170KGKT	SML-LXR85SUGC-TR	859-LTST-C170TGKT		859-LTST-C170KGKT 		www.mouser.com	
D3, D7, D22	3	http://optoelectronics.liteon.com/upload/download/ds22-2000-233/ltst-c171tbkt(0630).pdf	https://www.rohm.com/datasheet/SML-M13UT			160-1579-1-ND											www.liteon.com			LTST-C170TBKT-D7	LTST-C171TBKT-D7	SMLMN2BCTT86C	859-LTST-C170TBKT		755-SMLMN2BCTT86C	859-LTST-C171TBKT		
D8	1					497-12310-1-ND											www.st.com			STPS2L30AF			511-STPS2L30AF 				www.mouser.com	
D9, D51, D52	3									RC0805JR-070RL			Yageo	ST			www.yageo.com				STPS2L30AF							Leave empty
D10, D13, D14, D16, D17, D23, D24, D25, D26, D27, D28, D29	12					1N4148WXTPMSCT-ND		1N4148WSFSCT-ND				Leave empty					www.fairchildsemi.com			1N4148WS 			863-MMDL914T1G		512-1N4148WS		www.mouser.com	
D12, D15	2					NSR0530HT1GOSCT-ND							ON semiconductor	Diodes inc.			www.onsemi.com	www.diodes.com		NSR0530HT1G 	BAT54WSQ-7-F 		755-RSX051VYM30FHTR		863-NSR0530HT1G 	621-BAT54WSQ-7-F 	www.mouser.com	
D20, D21	2					BZT52C3V6S-TPMSCT-ND											www.taiwansemi.com			BZT52C3V6S			833-BZT52C3V6S-TP				www.mouser.com	
GPDI1	1	https://hr.mouser.com/datasheet/2/418/NG_CD_1903015_S-662666.pdf				609-4614-1-ND		A136174CT-ND									www.amphenol-icc.com	www.te.com		10029449-111RLF	5-1903015-5		649-10029449-111RLF		571-5-1903015-5		www.mouser.com	
H1, H2, H3, H4	4																											Leave empty
J1, J2	2																											Leave empty
J3	1																											Leave empty
J4	1																											Leave empty
J5	1																										www.mouser.com	Leave empty
L1, L2, L3	3			https://datasheet.octopart.com/LQH32PB2R2NN0L-Murata-datasheet-20916646.pdf		490-10649-1-ND						81-LQH32PB2R2NN0L	Murata	Murata		Bourns	www.murata.com	www.murata.com	www.bourns.com	DFE322512F-2R2M=P2	DFE252012P-2R2M=P2	SRP2512A-2R2M	81-DFE322512F-2R2MP2		81-DFE252012P-2R2MP2	652-SRP2512A-2R2M	www.mouser.com	
L4	1					CV201210-330KCT-ND											www.bourns.com			CV201210-330K			652-CV201210-330K					
OLED1	1																www.displaymodule.com			DM-OLEDC095-626							www.mouser.com	Leave empty
Q1	1					TBC857BLMCT-ND											www.nxp.com			BC857			863-BC857BLT1G				www.mouser.com	
Q2	1					2N7002K-TPMSCT-ND											www.nxp.com			2N7002P,215			757-T2N7002AKLM		512-2N7002L		www.mouser.com	
R1, R3, R4, R25, R26, R30, RB2	7					YAG3613CT-ND						Leave empty					www.yageo.com			AC0603FR-104K7L			603-AC0603FR-074K7L		603-RC0603FR-074K7L			
R2, RB1	2					 311-18.0KHRCT-ND											www.yageo.com			RC0603FR-1018KL			71-CRCW060318K0FKEAC					
R5	1					P2.20MHCT-ND						Leave empty					www.yageo.com			RC0603FR-132M2L			603-AC0603FR-072M2L					
R6, R8, R14, R18, R29, R40, R54, R57, R66	9					311-1.20KHRCT-ND						Leave empty					www.yageo.com			RC0603FR-101K2L			603-AC0603JR-071K2L					
R7, R10, R17, R21, R39, R51, R60	7					311-150HRCT-ND											www.yageo.com			AC0603FR-07150RL			603-AC0603FR-07150RL					
R9, R11, R12, R13, R27, R28, R31, R32, R33, R34, R55, R63, R64, RA1, RA2, RA3	16					YAG3569CT-ND											www.yageo.com			RC0603FR-1015KL			603-RC0603FR-1015KL					
R15, R19, R35, R36, R37, R41, R42, R43, R44, R45, R46, R47, R48, R58, R61, R62, R65	17					311-680HRCT-ND											www.yageo.com			RC0603FR-10680RL			603-RC0603FR-10680RL					
R16, R20, R59	3					YAG1298CT-ND											www.yageo.com			RC0603JR-07330RP			603-RC0603JR-07330RP					
R22, R23, RB3	3					YAG3605CT-ND											www.yageo.com			RT0603FRE073K3L			603-RC0603FR-103K3L					
R24	1					P100KHCT-ND						Leave empty					www.yageo.com			AC0603FR-10100KL			71-RCA0603100KJNEC		71-CRCW0603100KFKEAC			
R38	1					73L2R47JCT-ND							CTS				www.ctscorp.com			73L2R47J			774-73L2R47J					
R49, R50, R52, R53	4					311-27.0HRCT-ND											www.yageo.com			AC0603JR-0727RL			603-AC0603JR-0727RL					
R56	1										RC0603JR-070RL						www.yageo.com											Leave empty
RP1, RP2, RP3	3						YAG1327CT-ND			RC0805JR-070RL							www.yageo.com							71-RCG08050000Z0EA	603-RC0805JR-070RL	652-CR0805-J/-000ELF	www.mouser.com	Leave empty
RV2	1										RC0805JR-070RL						www.yageo.com										www.mouser.com	Leave empty
RV3	1					YAG1327CT-ND											www.yageo.com			RC0805JR-070RL			71-RCG08050000Z0EA				www.mouser.com	
SD1	1	https://www.molex.com/pdm_docs/sd/472192001_sd.pdf				WM6698DKR-ND											www.on-stars.com	www.molex.com		SCHD3A0100	47219-2001		538-47219-2001		688-SCHD3A0100			
SW1	1					CT2194MST-ND											www.jameco.com			219-4MST			774-2194MST					
U1	1					220-2071-ND						842-LFE5U12F6BG381C	Lattice	Lattice			www.latticesemi.com	www.latticesemi.com		LFE5U-85F-6BG381C	LFE5U-12F-6BG381C		842-LFE5U85F6BG381C		842-LFE5U12F6BG381C		www.mouser.com	
U2	1					1450-1352-1-ND							Micron	ISSI			www.micron.com	www.issi.com		MT48LC16M16A2TG-6A	IS42S16160G-7TL-TR		913-4816M16A2TG6AGTR		870-IS42S16160G7TLTR		www.mouser.com	
U3, U4, U5	3			http://www.dioo.com/attachments/files/20161031180022_361.pdf		296-47360-1-ND						453-DIO6015BCST5	TI	DIOO			www.ti.com	www.dioo.com		TLV62569DBVR	DIO6015BCST5		595-TLV62569DBVR		453-DIO6015BCST5		www.mouser.com	
U6	1					768-1129-1-ND											www.ftdichip.com			FT231XS			895-FT231XS-R				www.mouser.com	
U7	1	https://www.nxp.com/docs/en/data-sheet/PCF8523.pdf			http://ww1.microchip.com/downloads/en/DeviceDoc/MCP7940N%20Errata_DS80000611C.pdf	MCP7940NT-I/SNCT-ND		568-5306-1-ND							https://www.nxp.com/docs/en/packing/SOT96-1_118.pdf		www.microchip.com	www.nxp.com		MCP7940NT-I/SN	PCF8523T/1,118 		579-MCP7940NT-I/SN		771-PCF8523T/1118			
U8	1					MAX11125ATI+-ND						700-MAX11123ATI+					www.maximintegrated.com	www.maximintegrated.com		MAX11125ATI+	MAX11123ATI+		700-MAX11125ATI+		700-MAX11123ATI+		www.mouser.com	
U9	1					1904-1010-1-ND						Leave empty					espressif.com			ESP-WROOM-32			356-ESP-WROOM-32 				www.mouser.com	
U10	1	http://www.issi.com/WW/pdf/25LP-WP032D.pdf				W25Q128JVSIQCT-ND 		IS25LP128F-JBLE-ND	706-1607-1-ND			870-IS25LP032DJBLETR					www.issi.com	www.issi.com	www.issi.com	IS25LP128F-JBLE	IS25LP032D-JNLE-TR	IS25LP032D-JNLA3	870-IS25LP128F-JBLE		870-IS25LP032DJNLETR	870-IS25LP032DJNLA3T	www.mouser.com	
U11	1					568-4215-1-ND						Leave empty					www.nxp.com			PCA9306D			771-PCA9306D-T				www.mouser.com	
US1, US2	2	https://www.molex.com/pdm_docs/sd/473460001_sd.pdf				609-4613-1-ND		WM17141CT-ND					FCI	Molex			www.fciconnect.com	www.molex.com		10118192-0001LF	47346-0001		649-10118192-0001LF 		538-47346-0001		www.mouser.com	
Y1	1					FNETHE025CT-ND											www.diodes.com			FNETHE025			729-FNETHE025				www.mouser.com	
Y2	1		http://www.iqdfrequencyproducts.com/products/pn/LFXTAL003000Reel.pdf			1923-1021-1-ND		1923-1019-1-ND									www.iqdfrequencyproducts.com			LFXTAL016178REEL	CM7V-T1A-32.768k-9pF-20PPM-TA-QA T3	LFXTAL003000Reel	449-LFXTAL016178REEL		428-201568-MG03	815-ABS25-32.768KHZT	www.mouser.com	
