References	Qty	Datasheet2	Distributor1_PN	Distributor1_PN1	Distributor1_PN2	Distributor1_URL	Distributor2_PN	Distributor2_URL	MFG1_PN	MFG1_URL	MFG2_PN	MFG2_URL	MFG_PN	MFG_TR_DS	MFG_URL	Note
U1	1		842-LFE5U85F6BG381C			www.mouser.com							LFE5U-85F-6BG381C		www.latticesemi.com	
U2	1		913-4816M16A2TG6AGTR			www.mouser.com							MT48LC16M16A2TG-6A		www.micron.com	
U3, U4, U5	3		595-TLV62569DBVR			www.mouser.com							TLV62569DBVR		www.ti.com	
U6	1		895-FT231XS-R			www.mouser.com							FT231XS		www.ftdichip.com	
U7	1		771-PCF8523T/1118			www.mouser.com							 PCF8523T/1,118 	https://www.nxp.com/docs/en/packing/SOT96-1_118.pdf	www.nxp.com	
U8	1		700-MAX11125ATI+			www.mouser.com							MAX11125ATI+		www.maximintegrated.com	
U9	1		356-ESP-WROOM-32 			www.mouser.com							ESP-WROOM-32		espressif.com	
U10	1		870-IS25LP032DJNLETR			www.mouser.com							IS25LP032D-JNLE-TR		www.issi.com	
U11	1		771-PCA9306D-T			www.mouser.com							PCA9306D		www.nxp.com	
US1, US2	2		649-10118192-0001LF 			www.mouser.com							10118192-0001LF		www.fciconnect.com	
Y1	1		729-FNETHE025			www.mouser.com							FNETHE025		www.diodes.com	
Y2	1		815-ABS25-32.768KHZT			www.mouser.com							LFXTAL003000Reel		www.iqdfrequencyproducts.com	
